5.0,65.0,60.0,55.0,50.0,45.0,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,130.0,10,,5.0,45.0,40.0,35.0,42.0,56.0,70.0,84.0,98.0,112.0,126.0,14,,5.0,40.0,35.0,30.0,42.0,56.0,70.0,84.0,98.0,112.0,14,,5.0,25.0,20.0,38.0,57.0,76.0,95.0,19
6.0,78.0,72.0,66.0,60.0,54.0,48.0,54.0,63.0,72.0,81.0,90.0,99.0,108.0,117.0,9,,6.0,54.0,48.0,42.0,39.0,52.0,65.0,78.0,91.0,104.0,117.0,13,,6.0,48.0,42.0,36.0,39.0,52.0,65.0,78.0,91.0,104.0,13,,6.0,30.0,24.0,36.0,54.0,72.0,90.0,18
7.0,91.0,84.0,77.0,70.0,63.0,56.0,49.0,56.0,64.0,72.0,80.0,88.0,96.0,104.0,8,,7.0,63.0,56.0,49.0,42.0,48.0,60.0,72.0,84.0,96.0,108.0,12,,7.0,56.0,49.0,42.0,36.0,48.0,60.0,72.0,84.0,96.0,12,,7.0,35.0,28.0,34.0,51.0,68.0,85.0,17
8.0,104.0,96.0,88.0,80.0,72.0,64.0,56.0,49.0,56.0,63.0,70.0,77.0,84.0,91.0,7,,8.0,72.0,64.0,56.0,48.0,44.0,55.0,66.0,77.0,88.0,99.0,11,,8.0,64.0,56.0,48.0,40.0,44.0,55.0,66.0,77.0,88.0,11,,8.0,40.0,32.0,32.0,48.0,64.0,80.0,16
9.0,117.0,108.0,99.0,90.0,81.0,72.0,63.0,54.0,48.0,54.0,60.0,66.0,72.0,78.0,6,,9.0,81.0,72.0,63.0,54.0,45.0,50.0,60.0,70.0,80.0,90.0,10,,9.0,72.0,63.0,54.0,45.0,40.0,50.0,60.0,70.0,80.0,10,,9.0,45.0,36.0,30.0,45.0,60.0,75.0,15
10.0,130.0,120.0,110.0,100.0,90.0,80.0,70.0,60.0,50.0,45.0,50.0,55.0,60.0,65.0,5,,10.0,90.0,80.0,70.0,60.0,50.0,45.0,54.0,63.0,72.0,81.0,9,,10.0,80.0,70.0,60.0,50.0,40.0,45.0,54.0,63.0,72.0,9,,10.0,50.0,40.0,30.0,42.0,56.0,70.0,14
11.0,143.0,132.0,121.0,110.0,99.0,88.0,77.0,66.0,55.0,44.0,40.0,44.0,48.0,52.0,4,,11.0,99.0,88.0,77.0,66.0,55.0,44.0,48.0,56.0,64.0,72.0,8,,11.0,88.0,77.0,66.0,55.0,44.0,40.0,48.0,56.0,64.0,8,,11.0,55.0,44.0,33.0,39.0,52.0,65.0,13
12.0,156.0,144.0,132.0,120.0,108.0,96.0,84.0,72.0,60.0,48.0,36.0,33.0,36.0,39.0,3,,12.0,108.0,96.0,84.0,72.0,60.0,48.0,42.0,49.0,56.0,63.0,7,,12.0,96.0,84.0,72.0,60.0,48.0,36.0,42.0,49.0,56.0,7,,12.0,60.0,48.0,36.0,36.0,48.0,60.0,12
13.0,169.0,156.0,143.0,130.0,117.0,104.0,91.0,78.0,65.0,52.0,39.0,26.0,24.0,26.0,2,,13.0,117.0,104.0,91.0,78.0,65.0,52.0,39.0,42.0,48.0,54.0,6,,13.0,104.0,91.0,78.0,65.0,52.0,39.0,36.0,42.0,48.0,6,,13.0,65.0,52.0,39.0,33.0,44.0,55.0,11
14.0,182.0,168.0,154.0,140.0,126.0,112.0,98.0,84.0,70.0,56.0,42.0,28.0,14.0,13.0,1,,14.0,126.0,112.0,98.0,84.0,70.0,56.0,42.0,35.0,40.0,45.0,5,,14.0,112.0,98.0,84.0,70.0,56.0,42.0,30.0,35.0,40.0,5,,14.0,70.0,56.0,42.0,30.0,40.0,50.0,10
15.0,195.0,180.0,165.0,150.0,135.0,120.0,105.0,90.0,75.0,60.0,45.0,30.0,15.0,0.0,0,,15.0,135.0,120.0,105.0,90.0,75.0,60.0,45.0,30.0,32.0,36.0,4,,15.0,120.0,105.0,90.0,75.0,60.0,45.0,30.0,28.0,32.0,4,,15.0,75.0,60.0,45.0,30.0,36.0,45.0,9
,13,12,11,10,9,8,7,6,5,4,3,2,1,0,,,16.0,144.0,128.0,112.0,96.0,80.0,64.0,48.0,32.0,24.0,27.0,3,,16.0,128.0,112.0,96.0,80.0,64.0,48.0,32.0,21.0,24.0,3,,16.0,80.0,64.0,48.0,32.0,32.0,40.0,8
,,,,2021-07-06 00:00:00,,4.0,e,,,,,,,,,,17.0,153.0,136.0,119.0,102.0,85.0,68.0,51.0,34.0,17.0,18.0,2,,17.0,136.0,119.0,102.0,85.0,68.0,51.0,34.0,17.0,16.0,2,,17.0,85.0,68.0,51.0,34.0,28.0,35.0,7
,,,,,,,,,,,,,,,,,18.0,162.0,144.0,126.0,108.0,90.0,72.0,54.0,36.0,18.0,9.0,1,,18.0,144.0,126.0,108.0,90.0,72.0,54.0,36.0,18.0,8.0,1,,18.0,90.0,72.0,54.0,36.0,24.0,30.0,6
,,,,2021-08-07 00:00:00,,5.0,l,,,,,,,,,,19.0,171.0,152.0,133.0,114.0,95.0,76.0,57.0,38.0,19.0,0.0,0,,19.0,152.0,133.0,114.0,95.0,76.0,57.0,38.0,19.0,0.0,0,,19.0,95.0,76.0,57.0,38.0,20.0,25.0,5
,,,,,,,,,,,,,,,,,,9,8,7,6,5,4,3,2,1,0,,,,8,7,6,5,4,3,2,1,0,,,20.0,100.0,80.0,60.0,40.0,20.0,20.0,4
,,,,2021-06-08 00:00:00,,5.0,l,,,,,,,,,,,,,2021-08-04 00:00:00,,2021-11-05 00:00:00,,2021-11-04 00:00:00,2021-08-05 00:00:00,,,,,,,,,,,,,,,,,21.0,105.0,84.0,63.0,42.0,21.0,15.0,3
,,,,2021-07-07 00:00:00,,5.0,l,,,,,,,,,,,,,4l,,5l,,5l,4 e,,,,,,,,,,,,,,,,,22.0,110.0,88.0,66.0,44.0,22.0,10.0,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,115.0,92.0,69.0,46.0,23.0,5.0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,120.0,96.0,72.0,48.0,24.0,0.0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,3,2,1,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,,,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,0.0,1.0,2.0,3.0,4.0,5.0,
0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,,0.0,0,0.0,0.0,0.0,0.0,0.0,24
1.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,14,,1.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,18,,1.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,18,,1.0,5.0,4.0,3.0,2.0,1.0,0.0,23
2.0,26.0,24.0,22.0,20.0,18.0,16.0,14.0,12.0,10.0,8.0,6.0,4.0,2.0,0.0,13,,2.0,18.0,16.0,14.0,12.0,10.0,8.0,6.0,4.0,2.0,0.0,17,,2.0,16.0,14.0,12.0,10.0,8.0,6.0,4.0,2.0,0.0,17,,2.0,10.0,8.0,6.0,4.0,2.0,0.0,22
3.0,39.0,36.0,33.0,30.0,27.0,24.0,21.0,18.0,15.0,12.0,9.0,6.0,3.0,0.0,12,,3.0,27.0,24.0,21.0,18.0,15.0,12.0,9.0,6.0,3.0,0.0,16,,3.0,24.0,21.0,18.0,15.0,12.0,9.0,6.0,3.0,0.0,16,,3.0,15.0,12.0,9.0,6.0,3.0,0.0,21
4.0,52.0,48.0,44.0,40.0,36.0,32.0,28.0,24.0,20.0,16.0,12.0,8.0,4.0,0.0,11,,4.0,36.0,32.0,28.0,24.0,20.0,16.0,12.0,8.0,4.0,0.0,15,,4.0,32.0,28.0,24.0,20.0,16.0,12.0,8.0,4.0,0.0,15,,4.0,20.0,16.0,12.0,8.0,4.0,0.0,20
5.0,65.0,60.0,55.0,50.0,45.0,40.0,35.0,30.0,25.0,20.0,15.0,10.0,5.0,0.0,10,,5.0,45.0,40.0,35.0,30.0,25.0,20.0,15.0,10.0,5.0,0.0,14,,5.0,40.0,35.0,30.0,25.0,20.0,15.0,10.0,5.0,0.0,14,,5.0,25.0,20.0,15.0,10.0,5.0,0.0,19
6.0,78.0,72.0,66.0,60.0,54.0,48.0,42.0,36.0,30.0,24.0,18.0,12.0,6.0,0.0,9,,6.0,54.0,48.0,42.0,36.0,30.0,24.0,18.0,12.0,6.0,0.0,13,,6.0,48.0,42.0,36.0,30.0,24.0,18.0,12.0,6.0,0.0,13,,6.0,30.0,24.0,18.0,12.0,6.0,0.0,18
7.0,91.0,84.0,77.0,70.0,63.0,56.0,49.0,42.0,35.0,28.0,21.0,14.0,7.0,0.0,8,,7.0,63.0,56.0,49.0,42.0,35.0,28.0,21.0,14.0,7.0,0.0,12,,7.0,56.0,49.0,42.0,35.0,28.0,21.0,14.0,7.0,0.0,12,,7.0,35.0,28.0,21.0,14.0,7.0,0.0,17
8.0,104.0,96.0,88.0,80.0,72.0,64.0,56.0,48.0,40.0,32.0,24.0,16.0,8.0,0.0,7,,8.0,72.0,64.0,56.0,48.0,40.0,32.0,24.0,16.0,8.0,0.0,11,,8.0,64.0,56.0,48.0,40.0,32.0,24.0,16.0,8.0,0.0,11,,8.0,40.0,32.0,24.0,16.0,8.0,0.0,16
9.0,117.0,108.0,99.0,90.0,81.0,72.0,63.0,54.0,45.0,36.0,27.0,18.0,9.0,0.0,6,,9.0,81.0,72.0,63.0,54.0,45.0,36.0,27.0,18.0,9.0,0.0,10,,9.0,72.0,63.0,54.0,45.0,36.0,27.0,18.0,9.0,0.0,10,,9.0,45.0,36.0,27.0,18.0,9.0,0.0,15
10.0,130.0,120.0,110.0,100.0,90.0,80.0,70.0,60.0,50.0,40.0,30.0,20.0,10.0,0.0,5,,10.0,90.0,80.0,70.0,60.0,50.0,40.0,30.0,20.0,10.0,0.0,9,,10.0,80.0,70.0,60.0,50.0,40.0,30.0,20.0,10.0,0.0,9,,10.0,50.0,40.0,30.0,20.0,10.0,0.0,14
11.0,143.0,132.0,121.0,110.0,99.0,88.0,77.0,66.0,55.0,44.0,33.0,22.0,11.0,0.0,4,,11.0,99.0,88.0,77.0,66.0,55.0,44.0,33.0,22.0,11.0,0.0,8,,11.0,88.0,77.0,66.0,55.0,44.0,33.0,22.0,11.0,0.0,8,,11.0,55.0,44.0,33.0,22.0,11.0,0.0,13
12.0,156.0,144.0,132.0,120.0,108.0,96.0,84.0,72.0,60.0,48.0,36.0,24.0,12.0,0.0,3,,12.0,108.0,96.0,84.0,72.0,60.0,48.0,36.0,24.0,12.0,0.0,7,,12.0,96.0,84.0,72.0,60.0,48.0,36.0,24.0,12.0,0.0,7,,12.0,60.0,48.0,36.0,24.0,12.0,0.0,12
13.0,169.0,156.0,143.0,130.0,117.0,104.0,91.0,78.0,65.0,52.0,39.0,26.0,13.0,0.0,2,,13.0,117.0,104.0,91.0,78.0,65.0,52.0,39.0,26.0,13.0,0.0,6,,13.0,104.0,91.0,78.0,65.0,52.0,39.0,26.0,13.0,0.0,6,,13.0,65.0,52.0,39.0,26.0,13.0,0.0,11
14.0,182.0,168.0,154.0,140.0,126.0,112.0,98.0,84.0,70.0,56.0,42.0,28.0,14.0,0.0,1,,14.0,126.0,112.0,98.0,84.0,70.0,56.0,42.0,28.0,14.0,0.0,5,,14.0,112.0,98.0,84.0,70.0,56.0,42.0,28.0,14.0,0.0,5,,14.0,70.0,56.0,42.0,28.0,14.0,0.0,10
15.0,195.0,180.0,165.0,150.0,135.0,120.0,105.0,90.0,75.0,60.0,45.0,30.0,15.0,0.0,0,,15.0,135.0,120.0,105.0,90.0,75.0,60.0,45.0,30.0,15.0,0.0,4,,15.0,120.0,105.0,90.0,75.0,60.0,45.0,30.0,15.0,0.0,4,,15.0,75.0,60.0,45.0,30.0,15.0,0.0,9
,13,12,11,10,9,8,7,6,5,4,3,2,1,0,,,16.0,144.0,128.0,112.0,96.0,80.0,64.0,48.0,32.0,16.0,0.0,3,,16.0,128.0,112.0,96.0,80.0,64.0,48.0,32.0,16.0,0.0,3,,16.0,80.0,64.0,48.0,32.0,16.0,0.0,8
,,,,,,,,,,,,,,,,,17.0,153.0,136.0,119.0,102.0,85.0,68.0,51.0,34.0,17.0,0.0,2,,17.0,136.0,119.0,102.0,85.0,68.0,51.0,34.0,17.0,0.0,2,,17.0,85.0,68.0,51.0,34.0,17.0,0.0,7
,,,,,,,,,,,,,,,,,18.0,162.0,144.0,126.0,108.0,90.0,72.0,54.0,36.0,18.0,0.0,1,,18.0,144.0,126.0,108.0,90.0,72.0,54.0,36.0,18.0,0.0,1,,18.0,90.0,72.0,54.0,36.0,18.0,0.0,6
,,,,,,,,,,,,,,,,,19.0,171.0,152.0,133.0,114.0,95.0,76.0,57.0,38.0,19.0,0.0,0,,19.0,152.0,133.0,114.0,95.0,76.0,57.0,38.0,19.0,0.0,0,,19.0,95.0,76.0,57.0,38.0,19.0,0.0,5
,,,,,,,,,,,,,,,,,,9,8,7,6,5,4,3,2,1,0,,,,8,7,6,5,4,3,2,1,0,,,20.0,100.0,80.0,60.0,40.0,20.0,0.0,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,105.0,84.0,63.0,42.0,21.0,0.0,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,110.0,88.0,66.0,44.0,22.0,0.0,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,115.0,92.0,69.0,46.0,23.0,0.0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,120.0,96.0,72.0,48.0,24.0,0.0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,3,2,1,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,,,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,0.0,1.0,2.0,3.0,4.0,5.0,
0.0,0,15,30,45,60,75,90,105,120,135,150,165,180,195,15,,0.0,0,19,38,57,76,95,114,133,152,171,19,,0.0,0,19,38,57,76,95,114,133,152,19,,0.0,0,24,48,72,96,120,24
1.0,13,14,28,42,56,70,84,98,112,126,140,154,168,182,14,,1.0,9,18,36,54,72,90,108,126,144,162,18,,1.0,8,18,36,54,72,90,108,126,144,18,,1.0,5,23,46,69,92,115,23
2.0,26,24,26,39,52,65,78,91,104,117,130,143,156,169,13,,2.0,18,17,34,51,68,85,102,119,136,153,17,,2.0,16,17,34,51,68,85,102,119,136,17,,2.0,10,22,44,66,88,110,22
3.0,39,36,33,36,48,60,72,84,96,108,120,132,144,156,12,,3.0,27,24,32,48,64,80,96,112,128,144,16,,3.0,24,21,32,48,64,80,96,112,128,16,,3.0,15,21,42,63,84,105,21
4.0,52,48,44,40,44,55,66,77,88,99,110,121,132,143,11,,4.0,36,32,30,45,60,75,90,105,120,135,15,,4.0,32,28,30,45,60,75,90,105,120,15,,4.0,20,20,40,60,80,100,20
5.0,65,60,55,50,45,50,60,70,80,90,100,110,120,130,10,,5.0,45,40,35,42,56,70,84,98,112,126,14,,5.0,40,35,30,42,56,70,84,98,112,14,,5.0,25,20,38,57,76,95,19
6.0,78,72,66,60,54,48,54,63,72,81,90,99,108,117,9,,6.0,54,48,42,39,52,65,78,91,104,117,13,,6.0,48,42,36,39,52,65,78,91,104,13,,6.0,30,24,36,54,72,90,18
7.0,91,84,77,70,63,56,49,56,64,72,80,88,96,104,8,,7.0,63,56,49,42,48,60,72,84,96,108,12,,7.0,56,49,42,36,48,60,72,84,96,12,,7.0,35,28,34,51,68,85,17
8.0,104,96,88,80,72,64,56,49,56,63,70,77,84,91,7,,8.0,72,64,56,48,44,55,66,77,88,99,11,,8.0,64,56,48,40,44,55,66,77,88,11,,8.0,40,32,32,48,64,80,16
9.0,117,108,99,90,81,72,63,54,48,54,60,66,72,78,6,,9.0,81,72,63,54,45,50,60,70,80,90,10,,9.0,72,63,54,45,40,50,60,70,80,10,,9.0,45,36,30,45,60,75,15
10.0,130,120,110,100,90,80,70,60,50,45,50,55,60,65,5,,10.0,90,80,70,60,50,45,54,63,72,81,9,,10.0,80,70,60,50,40,45,54,63,72,9,,10.0,50,40,30,42,56,70,14
11.0,143,132,121,110,99,88,77,66,55,44,40,44,48,52,4,,11.0,99,88,77,66,55,44,48,56,64,72,8,,11.0,88,77,66,55,44,40,48,56,64,8,,11.0,55,44,33,39,52,65,13
12.0,156,144,132,120,108,96,84,72,60,48,36,33,36,39,3,,12.0,108,96,84,72,60,48,42,49,56,63,7,,12.0,96,84,72,60,48,36,42,49,56,7,,12.0,60,48,36,36,48,60,12
13.0,169,156,143,130,117,104,91,78,65,52,39,26,24,26,2,,13.0,117,104,91,78,65,52,39,42,48,54,6,,13.0,104,91,78,65,52,39,36,42,48,6,,13.0,65,52,39,33,44,55,11
14.0,182,168,154,140,126,112,98,84,70,56,42,28,14,13,1,,14.0,126,112,98,84,70,56,42,35,40,45,5,,14.0,112,98,84,70,56,42,30,35,40,5,,14.0,70,56,42,30,40,50,10
15.0,195,180,165,150,135,120,105,90,75,60,45,30,15,0,0,,15.0,135,120,105,90,75,60,45,30,32,36,4,,15.0,120,105,90,75,60,45,30,28,32,4,,15.0,75,60,45,30,36,45,9
,13,12,11,10,9,8,7,6,5,4,3,2,1,0,,,16.0,144,128,112,96,80,64,48,32,24,27,3,,16.0,128,112,96,80,64,48,32,21,24,3,,16.0,80,64,48,32,32,40,8
,,,,,,,,,,,,,,,,,17.0,153,136,119,102,85,68,51,34,17,18,2,,17.0,136,119,102,85,68,51,34,17,16,2,,17.0,85,68,51,34,28,35,7
,,,,,,,,,,,,,,,,,18.0,162,144,126,108,90,72,54,36,18,9,1,,18.0,144,126,108,90,72,54,36,18,8,1,,18.0,90,72,54,36,24,30,6
,,,,,,,,,,,,,,,,,19.0,171,152,133,114,95,76,57,38,19,0,0,,19.0,152,133,114,95,76,57,38,19,0,0,,19.0,95,76,57,38,20,25,5
,,,,,,,,,,,,,,,,,,9,8,7,6,5,4,3,2,1,0,,,,8,7,6,5,4,3,2,1,0,,,20.0,100,80,60,40,20,20,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,105,84,63,42,21,15,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,110,88,66,44,22,10,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,115,92,69,46,23,5,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,120,96,72,48,24,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,3,2,1,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"result in 6 can solve Sb(15:13,19:9,19:8,24:5)[638,112] with [7:6,11:5,15:7,3:0] => Sb(7:6,11:5,15:7,0:0)[202,51]Sb(7:7,8:6,11:4,8:5,15:1,7:4,5:3,0:0)[239,91]Sb(8:7,8:4,4:1,21:5)[197,58]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"15:13,19:9,19:8,24:5",,,,,,,,,,,,,,,15:13,,,19:9,,,19:8,,,24:5,,,,,,,,,,,,,,,,,,,,,,,,
,"[7:6,11:5,15:7,3:0]",,,,,,,,,,,,,,,195,,,171,,,152,,,120,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.2674897119,3.738461538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,7:6,,,11:5,,,15:7,,,3:0,,,,,,,,,,,,,,,,,,,,,,,,
,"Sb(7:6,11:5,15:7,0:0)[202,51]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,7:6,,,11:5,,,15:7,,,0:0,,,,,,,,,,,,,,,,,,,,,,,,
,"Sb(7:7,8:6,11:4,8:5,15:1,7:4,5:3,0:0)[239,91]",,,,,,,,,,,,,,,42.0,,,55,,,105,,,0,,,,202,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,7:7,8:6,,8:5,11:4,,7:4,15:1,,5:3,0:0,,,,,,,,,,,,,,,,,,,,,,,
,"Sb(8:7,8:4,4:1,21:5)[197,58]",,,,,,,,,,,,,,,49.0,48,,40,44,,28,15,,15,0,,,239,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,8:7,,,8:4,,,4:1,,,21:5,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,56.0,,,32.0,,,4.0,,,105.0,,,,197.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,4.959183673,5.0625,,6.075,5.522727273,,8.678571429,16.2,,16.2,,,,,,,,,,,,,,,,,,,,,,,,
,,2187,,,,,,,,,,,,,,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,2.314285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4.418181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.8472793781,,6.547904192,,,,,,#NUM!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.8751714678,,8.010989011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.9012345679,,10.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
