,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,110.0,90.0,70.0,50.0,30.0,10.0,=24-AQ52
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,115.0,93.0,71.0,49.0,27.0,5.0,=24-AQ53
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,120.0,96.0,72.0,48.0,24.0,0.0,=24-AQ54
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,=5-AR29,=5-AS29,=5-AT29,=5-AU29,=5-AV29,=5-AW29,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,,,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,,,,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,,,,0.0,1.0,2.0,3.0,4.0,5.0,
0.0,<openpyxl.worksheet.formula.ArrayFormula object at 0x10dd31310>,15.0,30.0,45.0,60.0,75.0,90.0,105.0,120.0,135.0,150.0,165.0,180.0,195.0,=15-A58,,0.0,<openpyxl.worksheet.formula.ArrayFormula object at 0x10dd31430>,-19.0,-38.0,-57.0,-76.0,-95.0,-114.0,-133.0,-152.0,-171.0,=19-R58,,0.0,<openpyxl.worksheet.formula.ArrayFormula object at 0x10dd31550>,-19.0,-38.0,-57.0,-76.0,-95.0,-114.0,-133.0,-152.0,=19-AE58,,0.0,<openpyxl.worksheet.formula.ArrayFormula object at 0x10dd31670>,-24.0,-48.0,-72.0,-96.0,-120.0,=24-AQ58
1.0,-13.0,2.0,17.0,32.0,47.0,62.0,77.0,92.0,107.0,122.0,137.0,152.0,167.0,182.0,=15-A59,,1.0,9.0,-10.0,-29.0,-48.0,-67.0,-86.0,-105.0,-124.0,-143.0,-162.0,=19-R59,,1.0,8.0,-11.0,-30.0,-49.0,-68.0,-87.0,-106.0,-125.0,-144.0,=19-AE59,,1.0,5.0,-19.0,-43.0,-67.0,-91.0,-115.0,=24-AQ59
2.0,-26.0,-11.0,4.0,19.0,34.0,49.0,64.0,79.0,94.0,109.0,124.0,139.0,154.0,169.0,=15-A60,,2.0,18.0,-1.0,-20.0,-39.0,-58.0,-77.0,-96.0,-115.0,-134.0,-153.0,=19-R60,,2.0,16.0,-3.0,-22.0,-41.0,-60.0,-79.0,-98.0,-117.0,-136.0,=19-AE60,,2.0,10.0,-14.0,-38.0,-62.0,-86.0,-110.0,=24-AQ60
3.0,-39.0,-24.0,-9.0,6.0,21.0,36.0,51.0,66.0,81.0,96.0,111.0,126.0,141.0,156.0,=15-A61,,3.0,27.0,8.0,-11.0,-30.0,-49.0,-68.0,-87.0,-106.0,-125.0,-144.0,=19-R61,,3.0,24.0,5.0,-14.0,-33.0,-52.0,-71.0,-90.0,-109.0,-128.0,=19-AE61,,3.0,15.0,-9.0,-33.0,-57.0,-81.0,-105.0,=24-AQ61
